SiteName,State,Address,City,Acres,DNI,EstPVCap
BRUCE LF,WA,,RITZVILLE,,5.17,
CATHCART LF,WA,"8915 Cathcart Way
off Highway 9, S of Snohomish",SNOHOMISH,56.0,3.27,
CEDAR HILLS REGIONAL LF,WA,16645 228th Avenue SE,MAPLE VALLEY,450.0,2.98,
CENTRALIA LF,WA,1313 S. Tower Avenue,CENTRALIA,87.0,3.15,
CHEYNE ROAD LF,WA,4970 Cheyne Road,ZILLAH,,5.34,
COWLITZ COUNTY LANDFILL,WA,85 Tennant Way,LONGVIEW,90.0,3.17,
DELANO LF,WA,,GRAND COULEE,6.0,4.86,1.05
ENUMCLAW LF,WA,North of 1650 Battersby Avenue E.,ENUMCLAW,,2.97,
EPHRATA LF,WA,"3803 Neva Lake Road, NW
off Highway 28",EPHRATA,26.0,5.3,4.33
FORT LEWIS LF #5,WA,Dupont-Steilacoom Road,JOINT BASE LEWIS-MCCHORD,,3.17,
GREATER WENATCHEE LF,WA,191 Webb Road S,EAST WENATCHEE,,5.07,
HANSVILLE LF,WA,7791 NE Ecology Road,KINGSTON,,3.24,
HIDDEN VALLEY LF,WA,17925 Meridian Street East,PUYALLUP,,2.96,
HOBART LF,WA,24041 276th Avenue SE,MAPLE VALLEY,15.0,2.86,
HOLDEN VILLAGE LF,WA,,HOLDEN VILLAGE,,4.74,
INMAN LF,WA,920 Inman Lane,BOW,,3.17,
KENT HIGHLANDS LF,WA,23076 Military Road South,KENT,60.0,3.15,
LEICHNER LF,WA,9411 NE 94th Avenue,VANCOUVER,80.0,3.28,
LRI LANDFILL,WA,30919 Meridian Street East,GRAHAM,320.0,2.96,
MASON COUNTY LF,WA,501 W. Eells Hill Road,SHELTON,,3.23,
NEW WASTE INC. LF,WA,1901 Dietrich Road,PASCO,,5.3,
NORTHSIDE LF,WA,5502 W. Nine Mile Road,SPOKANE,345.0,4.78,57.5
OKANOGAN CENTRAL LF,WA,,OKANOGAN,,4.73,
OKANOGAN LF,WA,240 B and O North Road,OKANOGAN,,4.73,
OLALLA LF,WA,2850 SE Burley-Olalla Road,OLALLA,,3.21,
